FEN,Evaluation
8/1n6/3p2P1/2p2k2/2P2p2/2B2K2/2b1B3/8 b - -,13
r2q1b1r/pp1k1pp1/2npbn1p/8/2PN4/P1N5/1P2BPPP/R1BQ1RK1 b - -,203
1r1q1rk1/pp1nbppp/5n2/4p3/2Q3bN/6P1/PP1BPPBP/R4RK1 w - -,-370
r2q1rk1/3npp1p/6p1/p1pbP3/P5P1/1PQ1B2P/3N1P2/R4RK1 b - -,-65
r3r1k1/1pp2pp1/p2q1n1p/1b1B4/3P4/PQN1P1P1/1P3P1P/R1R3K1 b - -,124
r1bq1rk1/pp4pp/4pn2/2n2p2/7P/2N2NP1/PPQ1PPB1/R3K2R b KQ -,-109
r4rk1/pq3p2/4p1pb/3pP3/5PP1/4B3/PP6/R2Q1NK1 w - -,-135
8/p3k3/P3b2p/1p6/1r4p1/4K1P1/7P/7R w - -,-587
2r2rk1/1pq3p1/p2pp2p/P3p1bQ/1B2P3/2PP2PP/5P2/R4RK1 b - -,-51
1r1n1rk1/pB1pqppp/1p1Np3/8/2P5/P7/1P1Q1PPP/4RRK1 w - -,559
4rk1r/1B2bpp1/1R1pbn1p/2p1p3/6P1/2NPP2P/P1K2P2/6NR b - -,-181
6k1/7p/1R6/4b3/p3N1P1/2P2P2/6K1/r7 w - -,33
8/8/b1k5/P3p2N/6pP/1K4P1/5P2/8 b - -,126
1k6/1p3pp1/2bb1n1p/3p4/p2P1P2/P3q1P1/1P2N1BP/1Q5K w - -,-492
3r2k1/p3bpp1/3rp2p/q1B5/2P2P2/1P3BP1/P4Q1P/R3R1K1 b - -,385
r1bqk1nr/pp1p1ppp/2n1p3/8/N3P3/R6P/2PP1PP1/3QKBNR b Kkq -,-153
rq2kbnr/pb1p2pp/2pPnp2/4p3/P3P2P/B5P1/2P2PB1/RN1QK1NR b KQkq -,14
1r5k/1p4pp/p4p2/5Q2/2P2P1q/4P3/PP4PP/3R2K1 w - -,366
r1b2rk1/pp2ppbp/2p3p1/4P2n/7P/1P6/PBP2PP1/RN1BK2R b KQ -,-110
rn1qk1r1/pp1bppPp/3p2p1/1B6/8/1Pp2NP1/P1P2P1P/R1BQK2R w KQq -,93
r4rk1/pq2n1p1/bp2Q2p/1Np5/2P5/5NP1/PP3PBP/3RR1K1 b - -,850
7k/1R6/8/5ppp/N4rb1/1B2K1n1/PP6/8 w - -,-242
8/4pp2/4k1p1/1R5p/4KP1P/4P1P1/8/r7 b - -,11
rnb1qrk1/ppp5/3p2pp/3Npp2/2PQ3N/6P1/PP2PP1P/R1B2RK1 w - -,656
2r1n3/3R1p1k/5Pp1/1p4Pp/p3P3/P1P1P3/2K5/3R4 b - -,480
r1bqkbnr/pp4pp/2pp4/4np2/1PP1Q3/2N2N2/P3PPPP/R1B1KB1R w KQkq -,162
B4r1k/p1p2p1p/6p1/4b3/8/6P1/PPPNbP2/R5K1 w - -,-33
8/4k3/R3P1p1/7p/7P/1p3K2/8/6r1 w - -,-675
rN1k2r1/1p3p1p/p7/3Pp2p/B2b4/2P3Bb/PP4P1/RN2K3 w Q -,116
8/8/4k1b1/1Bp3P1/6Pp/7P/5K2/8 w - -,64
rnbq1k1r/pp3p2/4pnpp/3p4/1b6/2NBPNB1/PPP2PPP/R2Q1RK1 w - -,306
r4rk1/1bpq2p1/pp2pn1p/3p1p2/1b3P2/4PN2/1BPPB1PP/R2NQRK1 w - -,326
r2q1rk1/pbp1bppp/1p2p3/4N3/2QPp3/6P1/PPPBPP1P/R4RK1 b - -,-135
r4rk1/pp3p1p/2np4/2p1p1p1/2P1P3/3P1PP1/PP4NP/R4RK1 b - -,-84
rn2k2r/ppp1pp1p/3p4/8/5Q2/1PP5/P1P1qPPP/2KR3R w kq -,-234
2r1r1k1/ppp2pbp/3p2p1/3n4/3P4/1P1N1PP1/PB5P/2R2RK1 w - -,-144
r1bqkbnr/pp1p1p1p/4p3/6p1/3pP3/6P1/PPP1QP1P/RNB1KB1R w KQkq -,33
Q7/8/5bk1/2p1r3/3p4/1P3K1B/2P5/8 w - -,414
r1bq1rk1/pp3pp1/5b1p/3Pp3/3p3P/3P2P1/PPPB1PB1/R2Q1RK1 b - -,107
2b2q1k/6b1/r4p2/7p/3p3P/1Q6/PP1B1PP1/5RK1 w - -,-33
r4rk1/1p3p1p/5n2/2p2P2/p1P5/P5qP/1PQB1Nb1/R2R2K1 w - -,-233
4q3/1r4p1/3Q1p1p/4p3/4P3/2k2P2/6P1/6K1 w - -,-702
1rb2k2/3nq1rp/2p1p3/p3Pp1Q/N1p5/P3P1P1/2K1B2P/R4R2 w - -,-206
r1b2k1r/pp2bpp1/2nN1n1p/4p3/8/2P1B1P1/PP2NPBP/R2QK2R b KQ -,1262
3r1rk1/pppb1pp1/3p3p/2b1p3/4P3/P1NP3P/1PP1BPP1/R2Q1RK1 w - -,1266
1r3rk1/2q1bppp/p1b5/P3p3/1PppPn2/3P4/1B2B1PP/R2Q1RK1 w - -,-729
8/6k1/1p2p1pp/2q5/P6P/6P1/5P2/6K1 b - -,-1242
r4rk1/p4ppp/1ppb1n2/4P3/3P4/P1N2B1q/1P3P1P/R2QK2R b KQ -,60
r2q1rk1/pp1n1ppp/2p2n2/2bp4/8/1P1P1BPP/PBP2P2/RN1Q1RK1 w - -,66
r1bqk2r/pp2bppp/2n1p3/1BppPn2/3P1P2/2P2N2/PPQ3PP/RNB1K2R b KQkq -,-154
2rq1rk1/Qp3pp1/2bp3p/3N3B/4P3/6P1/Pb3P1P/2R2RK1 w - -,32
r1bq1rk1/ppp1bpp1/2n1p3/8/3P4/2P1BPP1/PP3PBP/R2Q1RK1 b - -,-194
2r2rk1/1pqb2p1/p6p/3Rp3/8/P6P/1PP1QPPN/1R4K1 b - -,-45
r2q1rk1/1ppbbppp/p1n1p3/3p4/3P1P2/2P5/PP1NPPBP/R2QNRK1 w - -,1
8/1p1b4/p1p5/P1P5/1P1k4/5K2/3B4/8 w - -,-1
r2q1rk1/p3bp2/1pnpbnpp/2p1p3/P3P3/2PPNN1P/1P2BPP1/R1BQ1RK1 w - -,57
1R3b1r/3k1pp1/1p2pn1p/2P5/3P4/4BP1P/P4P2/6K1 b - -,-327
3r3k/1pp2Qp1/p1n4p/3p4/3P4/2P4P/P2q1PPK/4R3 w - -,-485
8/1p6/5p2/p6p/P7/5KPP/1k6/8 w - -,-94
5rk1/q3bppp/B1p1pn2/P7/3r4/2NQR3/1P3PPP/5RK1 w - -,-36
r4rk1/3q1ppn/1ppPp2p/p7/1n1P4/1P3BBP/1Q2NPP1/R2R2K1 b - -,417
4k3/4bp2/6p1/4Pp1p/5P2/6P1/7N/7K b - -,-207
3r2k1/4p2p/1r2p1p1/N1R5/p4P2/P6P/1b3PP1/4R1K1 w - -,145
r1bqk2r/pp3pb1/2n1pnpp/3p4/Q2P1B2/P4NP1/1P2PPBP/RN2K2R w KQkq -,26
r2q1rk1/1bp1bp2/ppn2n1p/3p2p1/3P4/3BPN2/PPQBNPPP/R4RK1 w - -,177
rn1qkbnr/pp2ppp1/2p4p/8/3PB3/2N4P/PPP2P1P/R1BQK1NR b KQkq -,385
r4rk1/p2R1p1p/4p1p1/8/4P3/2q5/P3QPPP/3R2K1 w - -,190
r3r1k1/1pqn2p1/4b2p/p2ppp2/P2P4/1P1Q1N2/4NPPP/R3R1K1 w - -,31
r3r1k1/4p3/1p2n2p/p2pNp1n/3P3p/1PPN4/1P3PP1/3RR1K1 w - -,67
3k4/8/8/7R/4pP2/4K2P/1r3P2/8 b - -,218
r4k2/4ppb1/2p2np1/2N1p2p/P3P3/4BPPb/P1P1B2P/3R2K1 w - -,222
rnb1r1k1/p4ppp/2p2n2/8/8/2NRP3/PPP3PP/2K2B1R b - -,-384
6k1/3p1ppp/p1nbp3/2p3N1/2P5/P2BP2P/3P1PP1/1R4K1 b - -,561
r1b1k2r/p3bppp/2p1pn2/8/1pB2P2/2N1P3/P1P3PP/R1BR2K1 w kq -,-52
8/8/8/N1p3kp/P1P1K3/6b1/8/8 b - -,-199
rn1qkb1r/pp3Npp/8/2p2b2/2B5/1P2P3/n2P1PPP/RNBQK2R b KQkq -,363
8/3k4/6p1/B7/K4p2/P4P1P/6P1/8 w - -,695
rnb2rk1/pp2ppbp/2p3p1/4P3/4n3/2N1PN2/PP1PB1PP/R1BQ1RK1 b - -,1253
2K5/4rpk1/3Pp1p1/8/P7/5R1P/8/8 b - -,106
4r1k1/pp3pp1/3b1np1/1PpPr3/q1Pp4/6P1/PB1N1PBP/R4QK1 b - -,-365
4kb1r/1p3ppp/1ppp1n2/8/3R1B2/6P1/rP2PPBP/4K2R w Kk -,-92
r1r3k1/1p4pp/1p2Nn2/1N1p4/8/P1PP4/5PPP/5RK1 b - -,-225
8/3n4/2NP1p1n/4p1kp/2N1P3/4P2P/5K2/8 w - -,233
8/7p/3R2pk/1r1B4/8/p5P1/5K1P/8 w - -,200
r4k2/4p3/4p2P/1p5P/P4P2/5K2/1rB3R1/8 w - -,330
rn1q1rk1/pp2bppp/8/3Q1b2/5B2/P3P3/1P3PPP/3RKBNR b K -,82
8/4kn2/1pp4p/p2p2pP/P2P2P1/1PN5/2P2K2/8 b - -,-26
8/8/6p1/Bk2b1Pp/7P/3K4/8/8 w - -,0
rnbqk1nr/1p3pbp/p5p1/3pP3/8/3B1N2/PPP2PPP/RNBQR1K1 w kq -,538
r3k1nr/pp1qpp1p/2np2p1/2pN4/4P3/3PBNP1/PbP2PKP/R2Q1R2 w kq -,159
1r4k1/Bpp1q1p1/3p2bp/3P4/2P5/1P1n4/P4PPP/3R1RK1 b - -,-949
2r3k1/1B5p/1b4p1/4Bp2/p1b5/P6P/1PQ3P1/1K6 b - -,4
r3kb1r/pp1qpppp/8/8/8/1P3P1P/PnQPKPP1/RN5R b kq -,-540
r2b1rk1/pbp2ppp/1p2p3/4P1B1/2P1p3/6P1/PP2PPBP/R4RK1 w - -,79
rn3rk1/pp3ppp/3qpn2/8/2pP4/2P1PN2/P2Q1PPP/RN3RK1 w - -,51
1r1qkb1r/p1pnpppp/8/2pp4/P2P1P2/4P3/1PP3PP/RNBQK2R w KQk -,18
2rq3k/1Q6/5p2/p1p1p1p1/2Pn4/6P1/PP4BP/R5K1 w - -,188
3k4/1p6/2p4R/p1r5/P7/3P1K2/4P3/8 w - -,100
r2r3k/1p3p2/p1pbp2p/q7/3PB1Q1/6PP/1PP2P2/1R2R1K1 w - -,255
r1bqkb1r/pp2pppp/5n2/2p5/Q2Pp1n1/2P2NP1/PP1N1PBP/R1B1K2R b KQkq -,-279
6r1/4r3/p1p5/2Rpn3/1P2p2k/4P1Nb/5PB1/2R4K w - -,-123
4r1k1/5p1p/1p1P1p2/5b2/8/8/P2R1PPP/6K1 w - -,-204
r1b2rk1/p4p1p/2n1p1pn/2N5/4PP2/2b2N2/P5PP/1RBB1RK1 b - -,33
r3kb1r/pp1bnppp/4p3/q1ppP3/8/P1P2N2/1P2BPPP/RNBQK2R b KQkq -,174
r4rk1/3b1p1p/pR1p1npQ/4p3/4P3/q1PP1PP1/4NRBP/6K1 b - -,-77
rn1q1rk1/pBp2pp1/3b1np1/4p3/8/1NPp2P1/PP3P1P/R1BQK2R b KQ -,-82
8/5p2/3kp1pp/2n5/p6P/P4K2/2R2P2/3N4 w - -,496
3r2k1/2n2pp1/1n2p2p/4P3/PrpP4/6P1/3NNPKP/2RR4 w - -,217
2r2rk1/pp3p2/2q3p1/3pQb1p/1P5P/PN6/6P1/3BK2R b - -,-772
r3kbr1/2pqp3/pp1p2Np/5p1P/2PP2p1/4P3/PP3PP1/1Q2KB1R b Kq -,25
r1b3k1/p4p1p/1p2pp2/4b3/2p5/1P3B2/P4PPP/3N1RK1 b - -,-190
r4rk1/pppqppbp/2n2np1/3p4/3P2P1/7P/PPP1PPB1/RNBQ1RK1 w - -,8
8/5p2/8/8/P1NkRp1p/5K1P/5P2/r7 b - -,428
1r2k2r/p2qb1pp/b1p1pn2/8/3p4/2N4P/PPP2PP1/R1BQR1K1 w k -,-353
rn4k1/p2r3p/2pbqpp1/Q3p3/4B3/2P1B1P1/1P2PP1P/3R1RK1 w - -,190
5rk1/1pq2ppp/4p1b1/pP2P3/2pN1Pn1/P3P3/1B1Q2PP/5RK1 b - -,-88
8/5p2/2p3p1/r2kP1P1/5PP1/1K6/7R/8 b - -,105
8/8/6p1/2k1p2p/1p1nP2P/3B2P1/P2K4/8 w - -,-30
r5k1/1p3ppp/p1Nb4/8/8/P3P3/1P3PPP/2n4K w - -,-908
rn1qkb1r/pp6/3pb2p/2p2p1P/2P1n3/8/PP2PPP1/RN1QKBNR w KQkq -,-362
3q1rk1/3nbp1p/3p2p1/1B1b4/5R1P/4B3/1PPN2P1/Q5K1 b - -,-130
5k2/5p1p/3p2p1/1p1P4/1Q6/6Pq/P6P/4R1K1 b - -,550
2r2q1k/p4pbp/B5p1/N1Pp4/P5n1/2Q1Pp2/1P5P/2R3KR w - -,148
5rk1/2n2p1p/p5p1/P2p4/N7/2KB4/5q1P/Q1R5 w - -,93
6k1/R7/p5r1/6N1/2P2K2/6P1/1r6/8 b - -,-58
r2q1rk1/pp1bp1bp/5np1/2p2p2/1nP5/2N1PN1P/PP1BBPP1/R2Q1RK1 w - -,100
r3k2r/1bppnppp/3bp3/8/1p1qP1P1/8/PP1N1PBP/R1BQ1RK1 b kq -,-421
8/7p/4QPp1/1pk5/2p3P1/1p3PKP/3q4/8 b - -,-476
5rk1/p2b1pp1/1p1q3p/3p4/3Nn3/4P2P/PP2BPPb/3QBR1K w - -,17
r2qk2r/p1ppbppp/1pn2n2/8/2Pp4/2N2P1P/PP1BQPP1/R3KB1R w KQkq -,-237
4r2k/pp5p/5bpB/P4p2/1P1p4/3P1q2/1QP2P1P/R5K1 b - -,-362
6R1/8/1p6/p3r3/P2P4/5Kpk/8/8 b - -,62
5rk1/4bpp1/4r2p/3q4/1n1p2N1/3P1PP1/3QN1KP/1R3R2 b - -,-200
r2k2n1/ppp1bppp/2p5/8/8/4B1PP/NPP1PPB1/R5K1 b - -,429
2b1r1k1/5p2/p2p2pp/3P4/1R6/4PP2/2B1QP1P/2BR2K1 b - -,2330
r2b1rk1/4qppp/1pB1bn2/4p3/2p5/PQ2P1P1/1P1B1P1P/R4RK1 w - -,-324
5r2/pp3pk1/3p2pp/4r3/bn2p1PP/4P3/1P2BRP1/2R3K1 w - -,-596
rn1q1r2/2ppbppk/b3p3/p3P3/Pp6/1B1P3P/1PPN1PP1/R1BQ1RK1 b - -,125
r1b2rk1/pp3ppp/2nqpn2/8/2P5/2NB1Q2/PP3PPP/R1B1R1K1 w - -,240
1k1r3r/3qn3/pp3p2/3p1p1p/3P3P/P3P3/1P1N1P1K/2RQ2R1 b - -,-47
r2q1rk1/p1p2ppp/2p3b1/8/3P3b/P5N1/1P2BPP1/R1BQ1RK1 w - -,390
6k1/1p2R1pp/3n4/8/3r4/6PP/PP3K2/8 b - -,-240
r1b5/pp3pkp/2p2bp1/6n1/1P1N4/2P4P/P1K2PB1/2BR4 w - -,62
rn1qkb2/1ppbppp1/p7/4P3/3PB3/6P1/PPP5/RNBQK1N1 b Qq -,460
b2r4/4k3/pP5p/P3N2B/2P5/3P2P1/2K5/8 w - -,283
rn1qk2r/pp2npp1/3b2b1/3pp1Pp/2PP3P/1PN2P2/P3N3/R1BQKB1R b KQkq -,-44
r1b2rk1/1pp1b1pp/p3p3/3q1p2/1n1P1B2/5NP1/PP2PPBP/R2Q1RK1 w - -,247
r1bq1rk1/pp2bppp/2n2n2/2pp4/4P3/1PN5/PB1PBPPP/R2QK1NR w - -,-195
2kr4/1pp2p2/p1n3p1/3n4/P4P2/N1P2BP1/3P4/R6K b - -,-10
r2q1rk1/pQ1bpp1p/3p2p1/7n/2P1P3/2bP1N1P/P3BPP1/R4RK1 w - -,-277
rn2kr2/ppq1p1b1/2p1Bnbp/3p2p1/3Pp3/2N1B2P/PPP2PP1/1K1R2NR b q -,-1436
rnb2r2/p4ppk/2p1pn1p/4N3/Np1Q4/7P/PP3PP1/R4RK1 b - -,756
6k1/p4p1p/3R2p1/4Q3/8/5PK1/q6P/8 b - -,646
r1bk1b1r/pppp1pp1/8/8/4P3/2N2B2/PPP2P1p/R1B1K2R w KQ -,238
rnbq1rk1/pp2ppbp/6p1/2pp4/5P2/PN1P1NnP/1PP1PRB1/R1BQ2K1 b - -,-283
4rrk1/p1P1bpp1/4p2p/2p1P3/7P/1P3N2/P1bB1PP1/R5K1 b - -,-478
4rk2/1p4p1/p2B3p/5p2/2p5/P1n3PP/1P3PK1/3QR3 b - -,1578
r1b1k2r/pppn1pp1/3b3p/8/4B3/2P1B1P1/PP2PP1P/2KR2NR b - -,110
2R5/5ppk/5n1p/5r2/B7/P5PP/5P2/6K1 b - -,85
8/4p3/1P3k2/2NP2p1/3nBr2/8/n7/6K1 w - -,-268
5rk1/pb2bp1p/6p1/2p1P3/1r3B2/6Q1/5PPP/5RK1 w - -,108
rq3rk1/pb1Q1p2/1p4pp/2p5/4P3/PPN5/2P1B1Pb/3RKR2 b - -,-176
q3kbn1/p2p1pp1/1p2p3/2p1P3/5r2/2NP4/PPP2P1P/R2Q1RK1 w - -,255
8/6k1/7p/Pp1pPpbP/3P2p1/1R4K1/4r3/1N2B3 w - -,307
1b1r1rk1/pp4pp/2n2p2/2pNp3/2Pn4/PP1P2P1/1B1N1PKP/3R1R2 b - -,-47
8/p7/2Brpk2/5p2/8/1P1bP2P/6P1/2R3KN b - -,411
rnb2rk1/pp4p1/3b1p1p/3N4/8/3P1NP1/PPP1K2P/R4B1R w - -,110
r4rk1/2p1n1p1/1p5p/pB1Pp3/P2P3P/2P3P1/1P6/R3R1K1 b - -,143
2r2r2/5p1k/1q4pp/1bpB4/p3P3/R2P3P/3Q1PP1/5RK1 b - -,19
8/5K2/4p3/3kb3/5p1P/8/5PP1/8 w - -,-208
8/8/3bPk1p/6p1/6B1/4P2P/5PK1/8 b - -,57
8/2N2p2/P2RP3/8/1nk3K1/5P2/8/7r b - -,345
5rk1/1p1b1ppp/p2q4/3B4/3P4/1P2Q2P/PB3PPb/2R4K b - -,-11
r1b1k1nr/1p2ppbp/p5p1/4P3/2B1q3/5N2/PP3RPP/RN1Q2K1 w kq -,496
1r1qr1k1/1b3p1p/3b2pn/p1pp3n/8/PPB1PN1P/2R2PP1/Q2R1BK1 w - -,-248
r2qnrk1/pp1b1p2/1b1np1p1/3p2P1/6BP/2N1P3/PP1B4/2RQ1RK1 w - -,-517
r1bqr1k1/1pp2pbp/2np2p1/p2Pp3/8/3P1NP1/PP1BPPBP/2RQ1RK1 b - -,18
r1bq1rk1/1p2b1pp/4pn2/p2pPp2/8/P1PBP3/5PPP/RNBQ1RK1 b - -,-140
3r1rk1/2qn1ppp/8/pPpP4/8/P4B2/5PP1/2BQ1R1K b - -,-233
r2qk1nr/1p1b1ppp/p1np4/2pNp3/2P1P3/3P1N2/PP1QBPPP/R3K2R w KQkq -,91
r6r/1p3ppp/p2kp3/8/4P3/PP4P1/5P1P/R4RK1 b - -,-118
2r3k1/1pqn2p1/4B2p/3p4/8/pPPQRPP1/P6P/6K1 b - -,241
8/8/8/p6p/Pp6/1P3RK1/2rk4/8 w - -,-61
5rk1/rp1bpp1p/p5p1/2pP4/P1B1PQ2/7P/1qP2PP1/R4RK1 w - -,176
r3k2r/pp3p1p/2nb4/2pNpp2/8/3P1NP1/PPP2P2/2Q2RK1 w kq -,723
r2q1rk1/pp1bppbp/8/3p3R/3P4/1P2P3/PB3PP1/R2QKB2 b Q -,-68
r1bqk2r/p4ppp/1pnbpn2/3p4/3P4/P3BNP1/1P2PPBP/RN1QKR2 b Qkq -,-197
8/7k/4p1p1/1pp1P2p/p6P/P1P3P1/5P1K/8 w - -,25
r2qkbnr/pQp4p/4pp2/3p1b2/8/2P2N2/PP3PPP/RNB1KB1R b KQkq -,375
rq2k2r/ppp1bppp/5p2/8/5P2/2PP3P/PP2Q1P1/R1B1K2R w KQkq -,99
4b3/8/4k3/R4p2/1B2pP1P/4K3/8/2r5 w - -,52
rn1qk2r/pp3pbp/3Ppnp1/1N6/2P5/8/PP3PPP/RNBQK2R b KQkq -,595
r3k2r/1bpq1pp1/pp1b1p1p/3p4/P2P4/4PN2/1PPN1PPP/R2Q1RK1 w kq -,113
3r2k1/1r1b4/3p2p1/p1pPp1Pp/2PpP3/pP1B1P2/5KP1/1R3R2 w - -,-300
5rk1/1p2bpp1/p2p3p/2r1p3/P2nPB2/3P2P1/1P3PBP/3R1RK1 w - -,2
1k2r3/ppp1r3/5qp1/3p3p/2P1n2P/1P3N2/P1Q2PP1/1K2R2R b - -,-350
r3qr2/1bp1n1k1/1pn1N3/p2p3p/P2P1P2/3BB2P/1PPN4/R2Q1RK1 b - -,793
rnb1kb1r/1pp2pp1/4pn2/8/pP2P2p/P2q1N2/3PNPPP/R1BQKB1R w KQkq -,150
1r2r1k1/p1R2ppp/3B4/8/2p5/P4bPP/1P3P2/R5K1 w - -,22
2r2rk1/1pp2pbp/p3p1p1/3R4/2P2B2/P4Bn1/1PR2PPP/6K1 w - -,97
8/5p2/2p1kNp1/6Pp/3P3P/8/5K2/1b6 w - -,-29
rn1b4/p2k1p1p/2p2n2/4p2b/1p2P3/1B6/PPP2PPP/RNB1K2R w KQ -,439
r1bk3r/1pp1pNb1/p5pp/8/2P1n3/2N5/PP2BPPP/R1B1K2R b KQ -,702
1r3rk1/Qbqpbppp/4p3/4P3/P7/1PpB3P/1B3PP1/R4RK1 w - -,-226
r1b2k2/np5p/p5p1/3q1p2/P7/4P3/4BPPP/Q4RK1 w - -,-110
4N1k1/7p/2p5/8/3q4/6PP/6K1/4Q3 w - -,507
r2qk2r/pp1n1pp1/n2b4/3pp1p1/8/3P1NPP/PP2PPB1/RN2K2R w KQkq -,-1228
8/2k5/8/3P4/pBP2p2/3K4/b7/8 w - -,12
2q2rk1/2p1bppp/2p3n1/Bb1pP3/p2P4/P4N2/1PQ2PPP/2R1R1K1 b - -,108
4k3/pB2np1p/6q1/2P5/2R5/6P1/1B1r1P2/6K1 w - -,-727
2kr4/1ppn1p2/p4p2/4pP2/4N1R1/2PK4/PPP5/8 w - -,23
r2qkb1r/pp1n1p2/2p1ppp1/3p4/3P4/2N1P3/PPPNQPPP/R3K2R w KQkq -,-14
1rbq1rk1/pp1nbppp/4p3/2p5/3Pp3/1PP1P1P1/PB1NBP1P/2RQ1RK1 b - -,12
1B3kr1/3p4/1p3p2/2p5/p1P1B3/P1P2P2/5Kb1/8 w - -,-211
rn2k2r/pppq2bp/3p1np1/3Pp1N1/2P5/8/PP3PPP/1NBQKB1R b Kkq -,-46
r1bqkb1r/pp2pp1p/6p1/8/4N3/6P1/PP1PNP1P/R1B1R1K1 b kq -,-867
6k1/pp1q2p1/2n1b2p/8/3p4/5P2/PPQ2P1P/3RR1K1 w - -,446
r3k2r/pp1nbppp/5n2/2p5/3p1P2/5N2/PPPPR1PP/RNB3K1 b kq -,26
r2qk2r/ppp2pp1/3p1nn1/3Pp1Bp/1PP3bP/2N3P1/P3PKB1/2RQ2NR b kq -,232
rnb1k2r/pp3pp1/2p1p2p/4P3/3P4/4P3/PPPKB1PP/R5NR w kq -,318
r5k1/pN3p1p/2n2bp1/8/3p1Q2/1B1P4/PPP2P1P/R6K b - -,1315
r1bq1rk1/pp2b1pp/2p1pn2/5p2/8/1PB1P3/P1PN1PPP/R2QKB1R w KQ -,-15
r3kbr1/2qp1p1p/p1b1pp2/p1p5/4P3/1PNP1B2/2PQ1PPP/R4RK1 w q -,60
1r4k1/3p4/4p1pQ/8/8/8/1q1N3P/4K3 b - -,-487
3r3k/ppq1ppb1/2n2np1/7p/7Q/4BNPP/NP2PPB1/1R4K1 w - -,473
r1bq1rk1/pp1nbppp/4p3/8/2pPp3/2P1PNBP/PP2BPP1/R2QK2R w KQ -,-223
1r2k3/8/8/pP3R2/P7/6PP/2p1qP2/2Q3K1 w - -,344
r2q1rk1/pp1b1pbp/2n2np1/3p4/3P1P2/P1NB1N2/1P2Q1PP/R1B2RK1 w - -,11
rr2n1k1/2p1ppbp/6p1/8/3P4/4P3/PPQ1N1PN/R1B2RK1 w - -,1729
r3kbnr/pp1b1ppp/2n1pq2/1B1p4/3P4/2P2N2/PP1B1PPP/RN1Q1RK1 b kq -,77
B2k3r/p2n1p2/3p2p1/7p/1P3P2/7P/P7/2RK3R w - -,638
r7/ppp2pkN/8/2b3p1/4PpP1/3P4/PP1B2P1/n4R1K b - -,-63
8/8/2Bp2k1/p4p1p/P2K4/6p1/2P1r2P/3R4 w - -,192
r2qkb1r/pp2pp2/5n1p/2p1Nbp1/8/3PB3/PPP1NPPP/R2Q1RK1 b kq -,98
5rk1/pp3pp1/3r4/P1p1p2p/2PpP1qb/1P1P1P2/1BQ3B1/R4RK1 b - -,-131
r5k1/1p3ppp/4p3/4P3/2r5/4P2P/1p1B2P1/2R3K1 w - -,-712
8/8/p4kp1/N1p2b1p/2P5/K1P2P2/P4P1P/8 b - -,40
r5q1/1p1b1k2/4p3/3p2Q1/1p5p/7P/PbP2PP1/RN2R1K1 w - -,-1155
3r4/pkp5/1p3p1p/1P6/8/P7/5PPP/4R2K w - -,23
5rk1/1b1q2p1/1p1pp2p/r1p5/2P1P3/P2Q1PP1/P5NP/R3R1K1 w - -,60
1r3Bk1/pb3p1n/2p1p3/q2p4/8/1P2PNP1/5PBP/2b1R1K1 w - -,-1204
3R4/7B/7p/5pk1/2P5/6P1/7P/4n1K1 w - -,755
6k1/2p3pp/2p2p2/3b4/3R1p1P/P1P3P1/4P1K1/8 w - -,207
r1b1k1nr/pp1p1pBp/2n1p3/q7/2P5/P4N2/1P3PPP/R2QKB1R w KQkq -,484
8/8/4pk1p/4p3/1R2P1P1/5K1p/5P2/2r5 w - -,-62
5rk1/5pp1/7p/P1N5/1p2r3/7P/1P3P2/R4RK1 b - -,447
3r1rk1/4p2p/1p2q1p1/p1p1P3/4Q3/P1B1P2P/5PP1/1R1b2K1 w - -,-521
r1bbk2r/pp4pp/2p5/1B2pp2/8/1P2P3/P1P2PPP/R1B1K2R w KQkq -,11
2rq1rk1/1pb2pp1/p1n1b3/7p/1P2B3/P1B2N1P/2Q2PP1/R3R1K1 w - -,151
4rrk1/pp1q1p2/3p1p1p/2p5/1nP3P1/4P1P1/PP1B1PB1/R2Q1RK1 b - -,484
4q1k1/1b3p2/p6p/1p1p1Bp1/2n3P1/1NQ4P/PP3P2/6K1 w - -,116
r1bqk2r/ppp2pbp/2np1np1/8/3NP3/2N1B3/PPP1BPPP/R2Q1RK1 b kq -,156
2Bb1rk1/p4ppp/1p2p3/8/1P1P2n1/P4N2/1B2QnPP/4R1K1 w - -,1210
5rk1/3pbppp/p3p3/1p1bP3/3B4/1P5P/P1r1BPP1/3R1RK1 w - -,-215
r2q1rk1/pp2bppp/2npbn2/2p1p3/P1P4N/2NP2PP/1P2PPB1/R1BQ1RK1 b - -,-95
r2qkbnr/1p4pp/p2pp3/4p3/P1p1P3/2N2Q2/1PPP1PPP/1RB2RK1 w kq -,350
rnbq1rk1/pp3ppp/3n4/8/2B5/5N2/PPP3PP/RNBQK2R w KQ -,-90
5rk1/1Bpq2bp/p3r1p1/8/7Q/Pn3N2/6PP/4RRK1 w - -,141
5r2/2P5/1p6/3k4/P4B1p/7P/5K2/8 w - -,-53
2R5/8/r4bp1/5pNp/1k5P/6P1/5P2/5K2 b - -,-6
8/2b4R/3k2N1/3p1p2/3P1P1B/7b/1r6/6K1 b - -,-35
r3k1nr/p4ppp/1qp1p3/2bpP3/8/N1P2N2/PP3PbP/R1BQK2R w KQkq -,-535
4B3/5p2/5kp1/5n2/4R2P/4PK2/2r2P2/8 b - -,13
