8/4kp2/6p1/pR1KP3/Ppr2PP1/8/4P3/8 b - - 0 36,c4f4
2rq4/5pkp/2Bp1Rp1/p2Pn3/P3PR1Q/2r4P/6PK/8 w - - 2 39,h4f2
1r3rk1/3q1ppp/p7/8/1b2Q3/1B6/PP4PP/2R2R1K b - - 1 23,b8b6
2kr1r2/p1p1p3/1pn5/q2b1p1p/P1pP2p1/2P1PPB1/1QB3PP/4RRK1 b - - 0 22,g4f3
4r1k1/6pp/b4pr1/p1b1R2K/2p5/6P1/P2N2BP/1R1Q4 b - - 0 27,e8e5
8/8/4k2N/5pK1/8/7P/6P1/4n3 w - - 3 57,g2g3
5rk1/3b2b1/1n1p1nqp/2pPp3/2P1P3/2N1NBP1/3B4/4QRK1 b - - 2 29,d7h3
r2qnrk1/3bn1bp/3p4/2pPp1p1/2P1Pp2/1NN2P2/3BB1PP/R2Q1RK1 w - - 0 19,c3b5
8/5kp1/7p/1R5P/1P6/4K3/6r1/8 b - - 0 39,g2g4
8/4kpp1/3r4/8/2K1PPPp/1p5P/1P2R3/8 w - - 1 40,e2e3
r1b3nk/1pQ4p/3p2p1/1N1Pp3/1P2P2q/1N3r2/6PP/1R3RK1 b - - 1 28,h4e4
3q1rk1/r1p2ppp/p1R1p3/1p6/1B1P4/6P1/PP1QPPKP/4R3 b - - 0 23,d8d5
6k1/2q3pp/pp1n4/2pP1nN1/2P2p2/4rP2/PB3QPP/2R3K1 w - - 6 37,g5e6
3r2k1/ppprpp1p/6p1/8/N3q3/PP6/4BPPP/1RB2RK1 w - - 1 20,c1e3
8/p5k1/1p6/6PP/6P1/P1r2N1K/1b6/8 w - - 1 53,h3g2
1r3r2/1b1NR1k1/p7/P2p2p1/2pn4/3B2P1/1P4PP/1R5K b - - 1 37,g7h8
8/1B6/1p1k1np1/p4p1p/RPr4P/P2KP1P1/4P3/8 b - - 3 44,c4g4
rnbqkb1r/p4p2/2p1p2p/1p1nP1p1/2pP4/2N3B1/PP1N1PPP/R2QKB1R b KQkq - 3 10,b8d7
r1b2rk1/2qnbppp/p2pp1P1/np6/3NP2P/1BN1B3/PPP1QP2/2KR3R b - - 0 14,d7c5
1r4k1/3n1pp1/2BP1n1p/1p6/1P1q4/2p3B1/2Q2PPP/4R1K1 b - - 4 32,d4b4
r1b1kb1r/p4p2/2P1pn1p/1pn3p1/2p1P3/2N2NB1/PP2BPPP/3RK2R b Kkq - 0 12,a7a6
k1r2b2/1p3r2/p1p1q1b1/3pPpPp/3P1B1P/2R3Q1/PP6/K1R2B2 b - - 5 32,f7c7
1R6/4kp2/8/2p1P3/2P1K3/1P6/1r6/8 b - - 28 58,b2d2
8/5ppp/2k1p3/8/8/P2BP1P1/1b3PKP/8 w - - 0 37,d3h7
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP1BPP1P/RN1QKB1R w KQkq - 3 6,f1g2
r1bqk2r/pp1n1ppp/2p1p3/8/1bPPQ3/5N2/PP3PPP/R1B1KB1R w KQkq - 1 10,c1d2
r5k1/2q2ppp/4pb2/1pPpR3/1P3P2/2Q3P1/r2N3P/1R3BK1 w - - 5 27,f1b5
8/p4p2/3k2p1/Q6p/2Pq3P/6P1/5P2/6K1 w - - 10 41,a5b4
r1bqkb1r/1pp2ppp/p1np1n2/4p3/B3P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 6,e1g1
r5k1/p4pb1/1q2p1p1/3p4/1p1P1PPn/1P6/P1Q1N3/5RKB w - - 1 28,f1d1
2r1kb1r/pq1n1p2/4p3/4P2p/2NP2p1/6P1/1P2BP1R/R2Q1K2 w k - 2 21,d1a4
rnbqkb1r/ppp1pp1p/6p1/3p4/2PP3B/2P5/P3PPPP/R2QKBNR b KQkq - 0 6,d5c4
6k1/6p1/7p/2p4P/2P2QP1/3q2K1/8/8 w - - 15 73,g3f2
rn1q1rk1/pp2ppbp/1n1p2p1/5b2/2PP4/1PN1B3/P4PPP/2RQKBNR w K - 1 10,g1f3
rnbq1rk1/pp3pbp/3ppnp1/2pP4/2P1P3/2NB4/PP2NPPP/R1BQK2R w KQ - 0 8,e1g1
8/8/1pB2kpp/1P2p3/1b2P2P/3N1K2/2r2PP1/8 b - - 4 60,b4c3
2rq1rk1/1b2bpp1/p3pn2/1p1P2Bp/3N3P/3Q1P2/PPP1N1P1/1K1RR3 b - - 0 17,f6d5
b2r4/4kp2/1q2p1r1/p1N1P2p/Pp3Q2/3p1pPP/1P3P2/2RR2K1 w - - 7 32,f4h4
r1bq1rk1/pp1n1ppp/2pbpn2/8/2pP4/2NBPN2/PPQ2PPP/R1B2RK1 w - - 0 9,d3c4
8/8/1kp5/p7/2p4P/P5P1/K1R5/6r1 b - - 0 53,g1g3
r1bqk2r/ppp1bppp/1nnp4/8/2PP4/2NB4/PP3PPP/R1BQK1NR w KQkq - 4 8,g1e2
3r1rk1/1pq1ppbp/p1p1bnp1/P7/R1nP4/3N2P1/1PP1NPBP/2BQ1RK1 b - - 1 16,c4d6
r3k2r/pb1nqpp1/2p1p2p/8/3P2P1/8/PPQNBP1P/R3K2R w KQkq - 0 16,e2f3
8/2R3pp/5p1k/8/6PP/3R1P1b/6r1/7K b - - 2 45,g2f2
1nk2r1r/p1p2qpp/1p6/3N4/2Pb4/5RP1/P4PB1/2B2QK1 b - - 1 24,f7e8
3r2k1/1pq2p1p/p1p1r1p1/P2nP1N1/5PP1/2Q5/1P5P/R2R2K1 w - - 3 30,c3h3
r1bqkb1r/pp1n1ppp/2p1pn2/3P2B1/3P4/5N2/PPQ1PPPP/RN2KB1R b KQkq - 0 6,e6d5
r2qnrk1/2pb1ppp/ppnp4/8/P1P1PB2/2PP2PP/4N1B1/R2Q1RK1 b - - 0 13,c6e5
rnbqkb1r/p3pppp/2p5/1p1nP3/2pP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 1 7,a2a4
rn1q1rk1/pp3pbp/1n1pp1p1/3P4/2P3b1/1PN1BN2/P3BPPP/2RQK2R b K - 0 12,e6e5
r4r1k/4bppp/p3p3/1p4P1/5P2/6P1/PPP2Bb1/2KR2R1 w - - 0 22,g1g2
r1b1qr1k/pp4bp/1nn3p1/4pp2/7B/1QP2N2/PP1NBPPP/R4RK1 w - - 4 15,a1d1
5rk1/6pp/6qr/8/3R4/4QpP1/P4P1P/2R3K1 b - - 1 29,h6h5
8/3n4/6p1/1p1k1pPp/pP1P1B1P/P2K1P2/8/8 w - - 5 54,f4c7
2k5/1p3p2/1P2p3/8/6pq/8/8/1R1R3K w - - 2 36,h1g2
4r1k1/p1q2pp1/1p3nr1/2b1pR2/4P1P1/P2R1Q1P/1B3PK1/8 b - - 2 37,f6h7
r1bk3r/pp2bppp/2n5/2pp4/5B2/N1P2P2/PP2B1PP/R3K2R w KQ - 0 18,e1c1
r2qkb1r/p2n1ppp/bpp1pn2/3p4/2PP4/1P3NP1/P2NPPBP/R1BQ1RK1 b kq - 3 8,f8e7
rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/1P3NP1/P2BPP1P/RN1QKB1R b KQkq - 2 6,b4e7
1r3k2/5ppp/8/3Pp3/1P2P2P/6P1/1R1n1PK1/5B2 b - - 8 35,d2e4
2k5/2P1R3/5Kp1/8/3r3P/8/4p3/8 w - - 2 60,f6g5
1r3k1r/1b1n1p2/2p1p2p/p2nP2P/PbNqN1p1/3B2B1/2Q2PP1/3R1K1R w - - 2 23,d3e2
4R3/1p6/rP1b4/3k4/p2BbPN1/4P3/5K2/8 b - - 0 42,e4f5
rnbqr1k1/pp4bp/2pp1np1/4pp2/1PP5/1QNP1NP1/P3PPBP/1RB2RK1 b - - 1 10,h7h6
8/1b4pp/p3kp2/1nBN4/1PB1K1P1/8/7P/8 b - - 2 39,g7g6
rnbq1rk1/pp3ppp/4p3/3n4/1b1P4/2NB4/PP2NPPP/R1BQK2R w KQ - 0 9,e1g1
3r4/R2b2p1/5qk1/1pPB1p2/5P2/4P1P1/7Q/6K1 w - - 3 37,d5f3
1rb2rk1/q5pp/p1p1ppn1/3P4/1P3P2/P1N5/2PQB1PP/1R3R1K b - - 0 18,c6d5
rn2k2r/ppq2pp1/2pbpn2/8/3P2P1/2NbB3/PPPQN2P/R3K2R w KQkq - 0 14,d2d3
8/5p2/2P1p3/3nP2k/1PN5/7p/1r1K1BbP/8 w - - 0 44,c4b2
r1bqkb1r/p4ppp/2pp2n1/4p3/3PP3/5N2/PP3PPP/RNBQR1K1 b kq - 0 9,f7f6
5r1k/5r1p/3pb3/2R1bp2/R7/1P2n1P1/P5BP/5Q1K w - - 0 35,f1e2
rnbq1rk1/pp2ppbp/6p1/2p5/3P4/2n2NP1/PP2PPBP/R1BQ1RK1 w - - 0 9,b2c3
8/8/3p4/3k1r2/pB2n2P/6K1/PP2RP2/8 w - - 3 42,g3g2
8/4p2p/1p3kp1/2p1Rn2/5P2/PB4P1/1P1K3P/2r5 b - - 3 38,c1h1
2r3k1/p1nb1ppp/2N5/3p4/8/4P1P1/1P1K1PBP/2R5 b - - 0 24,c8e8
rn1qk2r/pbpp1ppp/1p2p3/8/2PP4/P1b1P3/1P1QNPPP/R3KB1R w KQkq - 0 9,e2c3
r1bq1rk1/ppp3pp/2np1n2/4pp2/2P5/2BPP1P1/PP3PBP/R2QK1NR w KQ - 1 9,g1e2
3k4/8/p7/1p6/3Q4/4N3/PP2K1P1/2r3q1 b - - 0 45,d8c8
8/p7/1q3k2/7R/4p1pP/2p3P1/P2R3K/8 w - - 1 61,d2c2
3rk2r/1ppq1pb1/p1n1bnpp/3pp3/1P2P3/3P1PP1/P1PBNNBP/R1Q1K2R w KQk - 2 13,e1g1
rn3rk1/ppq2pbp/2p1bnp1/4p3/3pP2P/3P1PP1/PPPBN1B1/R1Q1K1NR w KQ - 1 13,d2h6
3r2k1/1pp1nqb1/p1n1B1pp/2P2p2/1P2p3/P3P3/2QNNPPP/2BR2K1 b - - 0 24,f7e6
3r1rk1/1q2bpp1/p1npbn1p/1p2pP2/4P3/1PN1B1PP/P1PQN1BK/R4R2 b - - 0 16,e6c8
4r3/p2r1k1p/3n1Bp1/1p1P2P1/2p1p2P/1P1b1P1B/P7/3RR1K1 b - - 1 34,d6f5
8/p3k2p/3p4/3B1p1b/8/1P2r1PP/P2R2K1/8 w - - 6 37,g2f2
2r2rk1/ppq1n1pp/2n5/2pp1p2/3P4/P1PQPPN1/R5PP/2B2RK1 w - - 0 15,f1e1
1k1r1b2/1p3P2/p2p4/6Qp/4Rn2/8/PPP5/2KN1q2 b - - 1 34,d8c8
r1bq1rk1/pp2ppbp/2np1np1/8/3NP3/2N1BP2/PPPQ2PP/R3KB1R w KQ - 3 9,e1c1
r7/3b4/1p1p1k1r/2pPp2P/2P1Ppn1/2N5/PK1N4/6RR b - - 3 31,a8h8
rn1q1rk1/p2nbppp/b1p1p3/1pPp4/3P4/1PBN2P1/P2NPPBP/R2QK2R b KQ - 0 12,e6e5
2r3k1/1b4p1/p2rpp2/1p1n3p/3RBPPP/5N2/PPP5/2KR4 w - - 0 23,g4h5
5rk1/ppp2qp1/4pr2/3p3p/3P1n2/P1N1R3/1PPQ1PPP/5R1K b - - 1 20,h5h4
4r1k1/3b1ppp/p1pb4/1p5q/3PNn2/1BP2PP1/PP4KP/R1B2Q2 w - - 4 22,g2g1
r1b2nRR/p3pk2/1pp2p2/3p4/3P4/1NP1P3/PP1K1P2/8 b - - 3 30,c8f5
r1bqkb1r/1p2pppp/p1np1n2/6B1/3NP3/2N5/PPPQ1PPP/R3KB1R b KQkq - 3 7,d8b6
8/p7/2R5/4k1pp/8/r3PPKP/P7/8 b - - 5 53,a3e3
rn2r1k1/ppq3bp/2p3p1/4pb2/2P1R3/1P3NP1/PB3PBP/R2Q2K1 w - - 1 15,e4e1
2rbr3/8/p1pBk1pp/1p2Pp2/1PbP3P/2N2PP1/1R3K2/2R5 b - - 1 35,a6a5
2krr3/pp3R1p/1np5/4P3/1Pb2PB1/2n5/P4N1P/R1B1K3 b Q - 1 23,c8b8
6k1/pp5p/2r2pp1/4p3/3pN1P1/7P/P1n1R2K/2B5 b - - 3 31,d4d3
5k2/5pp1/p2p4/3P2R1/1p2N3/P3n2P/1P2r1PK/8 b - - 2 39,b4b3
6k1/1p2pp1p/1p1p2p1/3P4/1P2P3/P4N2/r5PP/5RK1 w - - 2 32,f1c1
8/8/R2b3p/2pr1Bk1/8/2n3P1/7P/5R1K w - - 1 44,h2h4
r1bq1r1k/2p3bp/1p1p1nn1/pN1Pp3/P1P1Pp2/3N1P2/1P1QB1PP/RR4K1 b - - 7 23,f6d5
8/R2n3p/1p2rk2/5p2/2P1p3/6P1/3r1P1P/1R3BK1 b - - 17 36,h7h5
r4rk1/p2nqppp/1p2pn2/1N1b4/3Q4/1P3NP1/P3PPBP/R4RK1 w - - 0 16,b5c7
rqb2rk1/4bpp1/pp3n2/2pPp2p/P3P3/3BB3/1P1Q1PPP/R2R1NK1 w - - 2 21,e3g5
1q1r3k/b6r/4p1Q1/8/2RpB3/P5P1/7P/5R1K b - - 3 33,d8d7
r2q1rk1/1pp1ppbp/p1n1b1p1/4P3/P2P3N/2P5/2P1B1PP/R1BQ1RK1 w - - 1 13,h4f3
4rrk1/2p2qbp/3p2p1/1p6/P1b1p3/4B1P1/3QPPBP/1R3RK1 w - - 0 21,a4b5
r2qkbnr/pp1n1ppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQ1RK1 b kq - 3 6,h7h6
2R2bnr/3pk1pp/4b3/BB2np2/8/P4P2/1P4PP/4K2R w K - 0 25,a5b4
r2qkbnr/pp1n1pp1/2p1p2p/3pPb2/3P4/5N2/PPP1BPPP/RNBQ1RK1 w kq - 0 7,b1d2
r1bq1rk1/pp2pp1p/2n3p1/2pP4/4P3/5N2/P2bBPPP/1R1QK2R w K - 0 12,d1d2
rn1q1rk1/1bp1bppp/p3pn2/1p6/3P4/5NP1/PP1BPPBP/RNQ2RK1 w - - 6 12,c1c2
rnbq1rk1/pp2ppbp/3p1np1/2p5/2PPP3/2N1BP2/PP4PP/R2QKBNR w KQ - 0 7,d4c5
2r2rk1/p3bpp1/1q1np2p/1p6/8/2N1P3/PP2QPPP/2RRB1K1 b - - 5 20,e7f6
r1b2rk1/1pq2ppp/2n2n2/pQ2p3/2P5/RN4P1/1P2PPBP/2R1N1K1 w - - 2 20,c4c5
4b3/8/1p2kp2/p2p1p2/7N/1PP1K1PP/8/8 b - - 0 37,e8h5
8/8/2N1pk2/p4pp1/P1K1P1P1/5P2/8/4b3 b - - 2 43,f5e4
r2r2k1/1b2qppp/pp2nb2/3p4/2pP4/PQ2PNP1/1P2NPBP/2RR2K1 w - - 0 19,b3c2
8/3r3p/2k2p1B/2p5/pp2PK2/1Pn2P2/P1R4P/8 w - - 0 35,b3a4
r4b1r/p1p2p2/1p2k1p1/2PpPnB1/3P1P1p/2K4P/PP2B3/R6R w - - 0 24,b2b4
5b2/5pk1/3p2pp/4p3/1P6/1bp1BP1P/4N1P1/N5K1 b - - 3 35,b3c4
r3k2r/1bq2ppp/p2p1bn1/1p2n1N1/4P3/1NP1B1Q1/PPB3PP/R4RK1 b kq - 1 17,h7h6
8/8/p1r1k3/2p3p1/R1N1PpKp/1Pb4P/2P3P1/8 b - - 10 50,e6f6
2r3k1/R4p1p/1p3bp1/8/B7/2p2PBP/P4P2/1n4K1 w - - 2 31,a4c2
rnq1k1nr/pppbppbp/3p2p1/8/3PP3/2P2NP1/PP3PBP/RNBQK2R b KQkq - 0 6,b8c6
5r2/6k1/p2q4/1p4R1/5P2/7P/2Q3PK/8 b - - 2 47,g7f7
8/7k/3P2p1/5r1p/7P/8/6P1/4R1K1 b - - 0 75,f5d5
3r4/2qP1pk1/1N3nbp/2r1p1p1/1QB5/4P2P/3R1PP1/3R2K1 b - - 2 35,f6e4
1rb1r1k1/pppqppbp/4nnp1/8/2N2N1P/2BPP1P1/PPQ2PB1/2KR3R b - - 4 15,e6f4
r1bq1rk1/1pp2pp1/2nb1n1p/p2pp3/8/PP1P1NP1/1BP1PPBP/RN1Q1RK1 w - - 3 9,b1c3
1rbq1rk1/4bppp/p1np1n2/1p2p3/P3P3/2N2N2/1PP2PPP/R1BQRBK1 b - - 0 16,b5b4
2R1kb1r/1p3pp1/p3p2p/4P3/8/1q2BN2/PP2BPPP/6K1 b k - 0 22,e8d7
1r1q1rk1/1p1npp1p/p2p2p1/2bP4/4P3/5BP1/Q4PKP/BRR5 w - - 3 23,a2b2
r3qrk1/pp5p/n1p2npQ/5b2/2P1p3/2N2N1P/PP2BPP1/R2R2K1 w - - 0 18,f3h4
r2qkb1r/1p1n1ppp/p1p5/2Pppb2/3P4/2N1P1n1/PP1NBPPP/R2QK2R w KQkq - 0 11,h2g3
2b2nk1/3q1ppp/1R1n4/p1QP4/r4N2/3B4/6PP/4R1K1 b - - 1 32,d6b7
6r1/8/4p2P/3pP3/p2r4/1kb4R/6P1/2R4K b - - 1 48,d4c4
2rqnrk1/1p1nppbp/p2p2p1/P1pP4/4P3/2N1B3/1PPQBPPP/R4RK1 b - - 4 13,e8c7
r2qkb1r/pp3ppp/2n1pn2/3p4/3P1B2/2NQPN2/PP3PPP/R3K2R b KQkq - 0 9,f8d6
r1bq1rk1/1p1n1pbp/p2p1np1/2pP4/P3P3/N1N2P2/1P2B1PP/R1BQK2R w KQ - 3 16,e1g1
r1bq1rk1/4ppbp/1n1p2p1/1npP4/4PB2/5N1P/1PP2PP1/R2QRBK1 w - - 0 15,f1b5
rnb1kb1r/pp3pp1/2p1pq1p/3p4/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 7,b8d7
4Q1qk/8/3p1r1p/p1p1b1pP/1r1n4/1P2B1N1/P4PP1/2R2RK1 w - - 4 32,e8g8
r2nk1nr/3q2pp/2pbbp2/p2pp3/2P5/P2P1NP1/1B1NPPBP/R2Q1RK1 b kq - 3 12,g8e7
2b1qr2/1p2p1bk/r4npp/1R6/PQN2P1P/4B1P1/6B1/4R1K1 b - - 1 30,c8d7
r2q1rk1/pp2pp1p/2npbnpQ/6N1/2P5/2N5/PP2PPPP/R3KB1R b KQ - 2 11,c6e5
4rrk1/ppp1qbpp/3p4/5p2/2P1nNn1/PP2P3/1BQ1BPPP/R4RK1 w - - 11 16,e2d3
r4rk1/ppqnbpp1/2p1p2p/7P/2PP2n1/5NN1/PPQ2PP1/1KBR3R b - - 8 18,d7f6
2k5/p7/1pN5/4r3/8/5KN1/PP6/8 b - - 0 40,e5c5
2rr4/1b2kppp/3bp3/2nn4/1pBN4/pP2P2P/P2N1PP1/B1RR1K2 b - - 1 22,d6e5
3r3k/1p4p1/5qBp/p6P/Pb1p4/3R1rP1/1P3P2/3Q1RK1 b - - 7 32,f3d3
1r1r2k1/2p2pbp/p5p1/1p1Pp1q1/2n1Bn1P/P4QN1/1PP2P2/1KBR3R b - - 0 23,g5f6
r1bq1rk1/2pnbppp/p2p1n2/1p2p3/3PP3/1BP2N1P/PP1N1PP1/R1BQR1K1 b - - 2 11,c8b7
r3kbr1/1bqn1p1p/pn1pp1p1/1p4P1/3NPP2/PPN1BB2/2PQ3P/R4RK1 b q - 2 15,a8c8
r1bqnrk1/pp3pbp/3p2p1/2pPn3/P1N5/2N3P1/1P2PPBP/R1BQK2R w KQ - 1 12,c4e5
2R3k1/pp1q1p1p/6p1/1b1P4/5Q2/5B1P/P4PP1/6K1 b - - 0 23,d7c8
r2q1rk1/p2nb1pp/1pb1p3/2pp1p2/PPPPn3/N4NP1/1Q2PPBP/R2RB1K1 w - - 1 16,a4a5
4k3/4pp1p/P7/2N5/8/2B1npKP/1P2b3/8 b - - 0 34,e2b5
rn1qkb1r/ppp2pp1/4pn1p/3p1b2/8/1P1P2P1/PBPNPPBP/R2QK1NR b KQkq - 1 6,f5h7
3r2k1/p1q3pp/1p2p3/2b1pr2/2Pp2Q1/3P4/P4PPP/1R2RBK1 w - - 2 23,g2g3
rn1qkb1r/pbp2ppp/1p1p1n2/4p3/4P3/1P1P1NP1/PBP2P1P/RN1QKB1R b KQkq - 0 6,g7g6
4r1k1/p5pp/1p6/2pR1n1r/2P1p3/4R1B1/PP3PPP/6K1 b - - 0 31,f5e3
3r1r2/1p3pkp/1pn1b1p1/2nN4/P3PN2/1P4P1/2P2RBP/3R3K b - - 2 21,e6d5
rn1qkb1r/pb3p2/2p1p2p/1p1nP1p1/2pP4/2N2NB1/PP2BPPP/R2QK2R w KQkq - 1 11,f3d2
r3k2r/1bppqppp/1p3n2/p2Pp3/1nP1P3/3B1P2/PP2N1PP/RN1Q1RK1 w kq - 0 11,b1c3
1r4k1/8/5Pp1/7p/1P6/2P2K2/1R6/8 b - - 0 50,g8f7
rn1qk2r/pbp1bppp/1p2pn2/3p4/8/1P1P1NP1/PBP1PPBP/RN1Q1RK1 b kq - 3 7,e8g8
r2r2k1/1qp1bpp1/1p2pn1p/p1n1P3/8/PP4PN/1BPNQPKP/R4R2 w - - 1 17,g2g1
r1q4r/1p1b1k2/p1p2pp1/1Pb1p2p/2P3nP/1Q3NP1/P3PPB1/2RRB1K1 b - - 1 23,e5e4
4r1k1/pp3pp1/5q1p/2Q1b3/8/1P4P1/P3PPBP/3R2K1 b - - 0 20,b7b6
3rr1k1/1bq2pbp/pn1pp1p1/1ppP2P1/4PB2/PPN4P/2PQ1PB1/3R1RK1 b - - 0 18,b5b4
r1b1kb1r/pppnqppp/5n2/1B1P4/2P2p2/5N2/PP1P2PP/RNBQK2R w KQkq - 1 7,d1e2
8/5k1p/1p4p1/2pnR3/3B4/1P2P3/4r1PP/6K1 b - - 1 36,d5b4
r3k2r/1p2q1pp/p2Rbp2/4p3/2P5/Q7/PP2BPPP/2K4R b kq - 2 20,a8c8
8/p7/1p3k2/1P2p1pp/1R2P3/4K1P1/1Pr5/8 w - - 2 42,b4b3
8/p2b1pp1/1r1p3p/4k3/3N4/P2PPPP1/7P/R1K5 b - - 0 28,b6a6
1rbqk1nr/3pppbp/2n3p1/1p6/1P6/2N2NP1/3PPPBP/1RBQK2R b Kk - 1 10,g8f6
r3k2r/pQ1bpp1p/1n1q2p1/8/3b4/1BN5/PP3PPP/R1B2RK1 w kq - 2 15,b7f3
1r6/8/2R4p/p3R1pk/P2p4/1P3P2/7K/5b2 w - - 5 44,e5e6
r2qk2r/1b2b1Pp/pp1ppn2/4p2Q/PP2P3/2NP4/3B2PP/2R2RK1 b kq - 0 20,e8d7
rnb1k1qr/ppQpp2p/8/8/2PPN3/8/PP3PP1/R3KBN1 b Q - 0 14,b8c6
8/6pk/5p2/8/4P2p/r7/8/1Q5K b - - 1 53,a3h3
r2qk3/1b1n1pb1/3p2p1/ppnPp2r/2p1PP1p/2P1BN1P/PPB1N1P1/RQ2K2R w KQq - 0 18,e1g1
r1b2rk1/pp2bppp/1qn2n2/4p3/4P3/1QN3P1/PP1BNP1P/R2R1BK1 w - - 2 17,b3b6
2r1k1nr/4ppbp/pP4p1/1p2p3/5P2/4BN2/PPP3PP/R3K2R b KQk - 0 15,g8f6
5k2/5pp1/r6p/P4P2/1P2n2P/R7/5R2/3b2K1 w - - 1 37,b4b5
3b4/3Q1pk1/1p2n3/6p1/Pr4P1/4BK2/7P/8 w - - 3 36,h2h3
3R4/5k1n/p1b4P/2r1pNp1/6P1/P5K1/1B6/8 w - - 3 49,d8c8
5k2/1p3p2/p3pq2/8/3b2Qp/1P1B3P/P4PK1/8 w - - 1 40,g4f3
rn1qk2r/3bppbp/p4np1/1pP5/4P3/1QN2N2/PP3PPP/R1B1KB1R b KQkq - 0 10,e8g8
5n2/2p2pkp/1p4p1/1P2P1B1/4rP2/R7/6PP/6K1 b - - 11 35,f7f5
5r2/3B1pkp/P7/4P1p1/1P3n2/4Q3/2P3q1/2KR4 w - - 1 38,b4b5
6k1/6p1/p1P3p1/5b2/4p3/1Q6/Pp4PP/2q1R2K b - - 2 31,g8h7
r1bq1rk1/p3bppp/2p2n2/n3p1N1/8/2NB4/PPPP1PPP/R1BQ1RK1 b - - 5 10,a8b8
2kn4/p1p2pQ1/4p3/2B5/1PP1q3/8/P4P1P/6K1 w - - 1 29,h2h3
5r2/pQ4pk/1b1P2np/5p1N/2P5/5N1P/6PK/q3R3 b - - 10 38,a1b2
8/8/8/p1p2pp1/1pPb1p1k/1P3P2/6P1/2N2K2 b - - 34 79,d4e3
r4k1r/q3pR1p/p5p1/P2p4/Q7/3B4/1PPn2PP/1R5K b - - 0 24,f8f7
r2qkb1r/pp3ppp/2p1pn2/3n1b2/2BP4/5N1P/PPP2PP1/RNBQ1RK1 w kq - 0 10,c4b3
8/8/1kp3R1/8/1p6/6P1/2n1K3/5r2 w - - 0 51,e2f1
r3qr1k/1b1nbpp1/pp2p2p/3n4/PPBN4/4PPBP/N5P1/2RR1QK1 w - - 1 23,f1e1
rnbqkb1r/1p2pppp/p2p4/8/3NP1n1/2N5/PPP2PPP/R1BQKB1R b KQkq - 3 7,g4f6
r3k2r/ppqnbpp1/4p2p/3pP3/1n1P1P1N/3QBN2/PP4PP/R4RK1 w kq - 1 16,d3b1
2kr1b1r/pp6/2p1pp2/5bpp/2PP4/2K1B2P/PP2BPP1/3R3R b - - 0 18,f8d6
r5k1/1R4p1/6bp/2B5/p1NPpn2/5P2/4K1PP/8 w - - 9 44,e2d2
R7/P3p1k1/6p1/8/4pK1P/4P3/r4P2/8 b - - 8 44,a2f2
r1bqr1k1/1p1nbppp/p1pp1n2/8/P1B1P3/2N2N2/1PP1QPPP/R1BR2K1 b - - 2 11,e7f8
6r1/1b2bk2/p3pp2/2q5/1p2P1BP/6Q1/P1P5/1K1R1R2 w - - 1 36,g4e6
6k1/2R2pp1/pB2p2p/P2bP3/4nPP1/7P/6B1/4r1K1 w - - 7 40,g1h2
r4rk1/pbpp3p/np2p3/3P2p1/2P2p2/1PN3Pq/P2Q1PBP/2R1R1K1 b - - 5 21,h3f5
rnb1kb1r/pp2pppp/2pq1n2/8/3P4/2N3P1/PPP2PBP/R1BQK1NR b KQkq - 2 6,c8e6
2q3k1/1b3Nb1/1p4Q1/1P1p2p1/3P4/2N1P1P1/7P/6K1 w - - 3 40,f7g5
r1qnr3/pp3nbk/6p1/3pp1Np/P5bP/2P1B1P1/1PQN1PB1/2R1R1K1 b - - 1 22,f7g5
8/4k1pp/5p2/1pr5/p2R2PP/Pr1P4/5PK1/R7 b - - 6 35,h7h5
1R6/5B2/8/8/1p2K3/2kn3r/8/8 b - - 29 92,d3c5
r3k2r/pNp1qppp/3p4/2P1p1P1/P6P/2PPn2b/4PP2/R2QK1R1 w Qkq - 0 18,f2e3
r1bqk2r/ppp1ppbp/2np1np1/8/2PPP3/2N1B3/PP3PPP/R2QKBNR w KQkq - 5 6,d4d5
4r3/p4pk1/1p3rp1/7p/2P4R/4PqP1/P1Q2P2/3RK3 w - - 4 34,c2e2
2k4r/pp3p2/B1p1p1b1/8/1P1P1QP1/6n1/P4KPq/2RR4 b - - 13 33,g3e4
6k1/5p2/4p1p1/4R3/P6P/3b2p1/5PKN/r2r2NR w - - 0 44,f2g3
2r5/p3kpp1/1p2pn2/6B1/1Pn3P1/P6P/4BPK1/2R5 b - - 1 31,c4d6
6k1/7p/1p4p1/1B1b1p2/2P5/1K6/P6P/4n3 w - - 0 35,c4d5
rnbqkb1r/1p3ppp/p3p3/3n4/3N2P1/2N4P/PPP2P2/R1BQKB1R w KQkq - 0 9,c1d2
r5k1/pp4b1/4P1n1/P1p1p2p/2N1np1q/B4P2/4B1PK/R2Q1R2 w - - 1 25,h2g1
rnbqrbk1/pp3pp1/2p5/3p2Pp/3Pn2P/2N1P3/PP2NPB1/R1BQ1RK1 b - - 0 13,e4d6
